Y,X1,X2
0,-3.2581,-6335.3546
0,-2.5649,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6333.5629
0,-2.5649,-6335.3546
0,-2.5649,-6335.3546
0,-3.2581,-6335.3546
1,-3.2581,-6335.3546
1,-3.2581,-6335.3546
0,-2.9957,-6270.7971
0,-2.9957,-6289.9745
0,-2.9957,-6270.7971
0,-2.9957,-6270.7971
0,-2.9957,-6335.3546
0,-2.9957,-6270.7971
0,-2.9957,-6326.8295
0,-2.9957,-6270.7971
0,-2.9957,-6312.8025
0,-2.9957,-5267.2988
0,-2.9957,-6335.3546
0,-2.3026,-6335.3546
0,-2.9957,-6335.3546
0,-2.9957,-6270.7971
0,-2.9957,-6326.8295
0,-2.3026,-6335.3546
1,-2.3026,-6335.3546
0,-2.9957,-6335.3546
0,-2.9957,-6333.5629
0,-2.9957,-6333.5629
0,-2.9957,-5267.2988
0,-2.3026,-6333.5629
0,-2.3026,-6333.5629
0,-2.9957,-6048.4615
0,-2.9957,-6335.3546
0,-2.9957,-6335.3546
0,-2.9957,-6283.7480
0,-2.9957,-6333.5629
0,-2.9957,-6333.5629
0,-2.9957,-6333.5629
0,-2.9957,-6333.5629
0,-2.3026,-6333.5629
0,-2.9957,-6283.7480
1,-2.9957,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-3.7977,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6334.6615
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6330.5671
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-4.3086,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6330.5671
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6334.6615
0,-4.7140,-6335.3546
0,-4.3086,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6048.4615
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6324.7500
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6330.5671
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-4.7140,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6315.3674
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-3.7977,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6333.5629
0,-4.7140,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6330.5671
0,-4.7140,-6333.5629
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6324.7500
0,-4.7140,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6335.3546
0,-5.4072,-6333.5629
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-4.7140,-6334.6615
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
0,-5.4072,-6335.3546
1,-5.4072,-6335.3546
1,-5.4072,-6335.3546
1,-5.4072,-6335.3546
1,-5.4072,-6324.7500
1,-4.3086,-6335.3546
1,-5.4072,-6335.3546
1,-5.4072,-6335.3546
1,-4.7140,-6335.3546
1,-5.4072,-6335.3546
0,-3.4812,-6335.3546
0,-3.4812,-5267.2988
0,-3.4812,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6332.1766
0,-4.1744,-6335.3546
0,-3.4812,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6334.6615
0,-4.1744,-6334.6615
0,-4.1744,-6333.5629
0,-3.4812,-6334.6615
0,-3.4812,-6333.5629
0,-3.4812,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6332.1766
0,-3.4812,-6333.5629
0,-4.1744,-6334.6615
0,-4.1744,-6333.5629
0,-2.7881,-6335.3546
0,-3.4812,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-3.4812,-6335.3546
0,-3.4812,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6048.4615
0,-4.1744,-6335.3546
0,-3.4812,-6335.3546
0,-4.1744,-6335.3546
0,-4.1744,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-3.4812,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6289.9745
0,-2.9957,-6335.3546
0,-2.9957,-6334.6615
0,-2.9957,-6048.4615
0,-2.9957,-6333.5629
0,-1.8971,-6048.4615
0,-2.9957,-6334.6615
0,-2.9957,-6335.3546
0,-2.9957,-6334.6615
0,-2.9957,-6334.6615
0,-2.3026,-6334.6615
0,-2.9957,-6334.6615
0,-1.8971,-6334.6615
0,-2.9957,-6334.6615
1,-2.3026,-6334.6615
0,-3.1781,-6335.3546
0,-3.1781,-6326.8295
0,-3.1781,-6334.6615
0,-3.1781,-5267.2988
0,-3.1781,-6334.6615
0,-3.1781,-6315.3674
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6315.3674
0,-3.1781,-6312.8025
0,-2.4849,-6328.7754
0,-3.1781,-6335.3546
0,-3.1781,-6289.9745
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6312.8025
0,-3.1781,-6335.3546
0,-3.1781,-6328.7754
0,-3.1781,-6333.5629
0,-3.1781,-6289.9745
1,-2.4849,-6328.7754
0,-3.6109,-6335.3546
0,-3.6109,-6324.7500
0,-3.6109,-6048.4615
0,-3.6109,-6324.7500
0,-3.6109,-6334.6615
0,-3.6109,-6335.3546
0,-3.6109,-6335.3546
0,-2.9178,-6324.7500
0,-3.6109,-6334.6615
0,-3.6109,-6335.3546
0,-3.6109,-6324.7500
0,-3.6109,-6326.8295
0,-3.6109,-6335.3546
0,-3.6109,-6326.8295
0,-2.9178,-6324.7500
0,-3.6109,-6289.9745
0,-3.6109,-6335.3546
0,-3.6109,-6335.3546
0,-3.6109,-6335.3546
0,-3.6109,-6334.6615
0,-2.9178,-6320.2502
0,-3.6109,-6335.3546
0,-3.6109,-6324.7500
0,-3.6109,-6048.4615
0,-2.0015,-6324.7500
0,-3.6109,-6326.8295
1,-2.9178,-6326.8295
1,-3.6109,-6324.7500
1,-3.6109,-6324.7500
0,-2.9957,-6317.8523
0,-2.3026,-6317.8523
0,-2.9957,-6335.3546
0,-2.9957,-6320.2502
0,-2.9957,-6334.6615
0,-1.8971,-6317.8523
0,-2.3026,-6317.8523
0,-2.9957,-6334.6615
0,-2.3026,-6317.8523
0,-2.3026,-6317.8523
0,-2.9957,-6320.2502
0,-2.9957,-6317.8523
0,-2.3026,-6335.3546
0,-5.0370,-6335.3546
0,-4.3438,-6048.4615
0,-5.0370,-6289.9745
0,-4.3438,-6335.3546
0,-5.0370,-6326.8295
0,-5.0370,-6335.3546
0,-5.0370,-6048.4615
0,-5.0370,-6330.5671
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6333.5629
0,-5.0370,-6332.1766
0,-3.9383,-6333.5629
0,-5.0370,-6332.1766
0,-3.9383,-6335.3546
0,-5.0370,-6335.3546
0,-4.3438,-6335.3546
0,-4.3438,-6332.1766
0,-5.0370,-6332.1766
0,-4.3438,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-4.3438,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6335.3546
0,-5.0370,-6335.3546
0,-4.3438,-6335.3546
0,-5.0370,-6335.3546
0,-5.0370,-6079.1335
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6334.6615
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6048.4615
0,-4.3438,-6333.5629
0,-5.0370,-6335.3546
0,-4.3438,-6335.3546
0,-5.0370,-6334.6615
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-3.9383,-6320.2502
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-4.3438,-6335.3546
0,-5.0370,-6048.4615
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-4.3438,-6335.3546
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6334.6615
0,-4.3438,-6335.3546
0,-5.0370,-6326.8295
0,-4.3438,-6333.5629
0,-5.0370,-6333.5629
0,-4.3438,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6333.5629
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6326.8295
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-3.9383,-6335.3546
0,-5.0370,-6335.3546
0,-4.3438,-6326.8295
0,-4.3438,-6320.2502
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-4.3438,-6332.1766
0,-4.3438,-6332.1766
0,-4.3438,-6334.6615
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-3.9383,-6333.5629
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-4.3438,-6335.3546
0,-4.3438,-6324.7500
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6333.5629
0,-5.0370,-6333.5629
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6326.8295
0,-3.6507,-6332.1766
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6335.3546
0,-4.3438,-6335.3546
0,-5.0370,-6289.9745
0,-5.0370,-6335.3546
0,-5.0370,-6332.1766
0,-5.0370,-6333.5629
0,-4.3438,-6332.1766
1,-3.9383,-6333.5629
1,-5.0370,-6332.1766
1,-5.0370,-6332.1766
1,-5.0370,-6332.1766
1,-5.0370,-6332.1766
0,-3.7842,-6335.3546
0,-3.7842,-6324.7500
0,-3.7842,-6334.6615
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6334.6615
0,-3.7842,-6304.6828
0,-3.0910,-6334.6615
0,-3.0910,-6335.3546
0,-3.7842,-6334.6615
0,-3.7842,-6324.7500
0,-3.7842,-6330.5671
0,-3.7842,-6079.1335
0,-3.7842,-6330.5671
0,-3.7842,-6335.3546
0,-2.6856,-6335.3546
0,-3.7842,-6324.7500
0,-3.7842,-6334.6615
0,-3.0910,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.7842,-6335.3546
0,-3.0910,-6335.3546
0,-3.7842,-6335.3546
0,-3.0910,-6324.7500
0,-3.7842,-6335.3546
0,-3.7842,-6324.7500
0,-3.0910,-6324.7500
0,-3.0910,-6324.7500
0,-3.7842,-6333.5629
0,-3.7842,-6332.1766
0,-3.7842,-6334.6615
0,-3.0910,-6324.7500
1,-3.7842,-6335.3546
0,-4.5539,-6315.3674
0,-3.8607,-6315.3674
0,-4.5539,-6317.8523
0,-4.5539,-6315.3674
0,-4.5539,-6335.3546
0,-4.5539,-6335.3546
0,-3.8607,-6315.3674
0,-4.5539,-6048.4615
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6335.3546
0,-3.8607,-6334.6615
0,-4.5539,-6335.3546
0,-3.8607,-6315.3674
0,-4.5539,-6332.1766
0,-4.5539,-6330.5671
0,-4.5539,-6334.6615
0,-4.5539,-6330.5671
0,-4.5539,-6334.6615
0,-4.5539,-6332.1766
0,-4.5539,-6335.3546
0,-4.5539,-6326.8295
0,-3.8607,-6332.1766
0,-4.5539,-6335.3546
0,-4.5539,-6335.3546
0,-4.5539,-6334.6615
0,-3.8607,-6335.3546
0,-4.5539,-6315.3674
0,-3.8607,-6334.6615
0,-4.5539,-6315.3674
0,-3.8607,-6335.3546
0,-3.8607,-6335.3546
0,-4.5539,-6326.8295
0,-3.8607,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6335.3546
0,-4.5539,-5267.2988
0,-4.5539,-6315.3674
0,-3.8607,-6335.3546
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-3.4553,-6315.3674
0,-4.5539,-6335.3546
0,-4.5539,-6334.6615
0,-4.5539,-6315.3674
0,-4.5539,-6335.3546
0,-4.5539,-6335.3546
0,-4.5539,-6320.2502
0,-3.8607,-6335.3546
0,-4.5539,-6335.3546
0,-3.8607,-6315.3674
0,-4.5539,-6333.5629
0,-3.8607,-6334.6615
0,-4.5539,-6335.3546
0,-4.5539,-6335.3546
0,-4.5539,-6335.3546
0,-3.8607,-6335.3546
0,-4.5539,-6315.3674
0,-4.5539,-6332.1766
0,-4.5539,-6335.3546
0,-4.5539,-6315.3674
0,-4.5539,-6315.3674
0,-4.5539,-6335.3546
0,-4.5539,-6335.3546
0,-4.5539,-6326.8295
1,-4.5539,-6334.6615
1,-4.5539,-6334.6615
1,-3.8607,-6335.3546
1,-3.8607,-6335.3546
1,-4.5539,-6334.6615
1,-4.5539,-6335.3546
0,-1.7346,-6333.5629
0,-2.1401,-6333.5629
0,-2.8332,-6333.5629
0,-2.8332,-6333.5629
0,-2.1401,-6333.5629
0,-2.8332,-6330.5671
0,-2.8332,-6333.5629
0,-2.8332,-6333.5629
0,-2.8332,-6324.7500
0,-2.8332,-6333.5629
0,-2.8332,-6333.5629
0,-2.8332,-6333.5629
1,-2.8332,-6333.5629
0,-2.1972,-6333.5629
0,-2.1972,-6320.2502
0,-2.1972,-6333.5629
0,-2.1972,-6334.6615
0,-2.1972,-6335.3546
0,-2.1972,-6289.9745
0,-2.1972,-6317.8523
0,-2.1972,-6335.3546
0,-2.1972,-6334.6615
0,-3.5835,-5267.2988
0,-2.8904,-6335.3546
0,-3.5835,-6333.5629
0,-2.4849,-6335.3546
0,-2.8904,-6335.3546
0,-3.5835,-6335.3546
0,-2.8904,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6334.6615
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6315.3674
0,-2.1972,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6334.6615
1,-3.5835,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-5267.2988
0,-3.5553,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-6312.8025
0,-3.5553,-6334.6615
0,-3.5553,-6335.3546
0,-2.1691,-6335.3546
0,-3.5553,-6335.3546
0,-2.8622,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-6333.5629
0,-3.5553,-5267.2988
0,-3.5553,-6335.3546
0,-3.5553,-6334.6615
0,-3.5553,-6334.6615
0,-3.5553,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-6335.3546
0,-2.8622,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-6335.3546
0,-2.8622,-5267.2988
0,-2.8622,-6335.3546
0,-3.5553,-6335.3546
0,-3.5553,-6289.9745
1,-3.5553,-6335.3546
0,-3.2581,-6326.8295
0,-3.2581,-6333.5629
0,-3.2581,-6335.3546
0,-2.5649,-6335.3546
0,-2.5649,-6335.3546
0,-2.5649,-6335.3546
0,-3.2581,-6335.3546
0,-1.8718,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-2.5649,-6335.3546
0,-2.5649,-6335.3546
0,-3.2581,-6334.6615
0,-2.5649,-6335.3546
1,-2.5649,-6335.3546
0,-3.3673,-6334.6615
0,-2.6741,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6335.3546
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6335.3546
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-3.3673,-6334.6615
0,-2.6741,-6334.6615
0,-2.6741,-6334.6615
0,-2.6741,-6334.6615
0,-1.9810,-6334.6615
0,-3.3673,-6334.6615
0,-2.7081,-6334.6615
0,-2.7081,-6334.6615
0,-2.7081,-6320.2502
0,-2.7081,-5267.2988
0,-2.7081,-6334.6615
0,-2.7081,-6334.6615
0,-2.0149,-6334.6615
0,-2.7081,-6334.6615
0,-2.7081,-6334.6615
0,-2.0149,-6334.6615
0,-2.0149,-6334.6615
0,-2.7081,-6334.6615
0,-2.8904,-6334.6615
0,-2.1972,-6333.5629
0,-2.8904,-6333.5629
0,-2.8904,-6335.3546
0,-2.1972,-6333.5629
0,-2.1972,-6335.3546
0,-2.8904,-6333.5629
0,-2.1972,-6333.5629
0,-2.8904,-6335.3546
0,-2.8904,-6333.5629
0,-2.8904,-6333.5629
0,-2.8904,-6333.5629
0,-2.8904,-6333.5629
0,-2.8904,-6333.5629
0,-4.2767,-6335.3546
0,-2.4849,-6335.3546
0,-4.2767,-5267.2988
0,-4.2767,-6328.7754
0,-3.5835,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6320.2502
0,-4.2767,-6048.4615
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6334.6615
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-3.5835,-6289.9745
0,-4.2767,-6335.3546
0,-3.5835,-6335.3546
0,-4.2767,-6315.3674
0,-4.2767,-6270.7971
0,-3.1781,-6335.3546
0,-3.1781,-6333.5629
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6334.6615
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
0,-4.2767,-6335.3546
1,-4.2767,-6335.3546
1,-3.5835,-6335.3546
0,-4.0775,-6330.5671
0,-4.0775,-6335.3546
0,-3.3844,-6334.6615
0,-4.0775,-5267.2988
0,-4.0775,-6330.5671
0,-4.0775,-6333.5629
0,-4.0775,-6330.5671
0,-4.0775,-6317.8523
0,-4.0775,-6333.5629
0,-4.0775,-6320.2502
0,-4.0775,-6335.3546
0,-4.0775,-6330.5671
0,-3.3844,-6330.5671
0,-3.3844,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6335.3546
0,-4.0775,-6335.3546
0,-4.0775,-6330.5671
0,-2.6912,-6335.3546
0,-4.0775,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6335.3546
0,-4.0775,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6335.3546
0,-4.0775,-6334.6615
0,-4.0775,-6335.3546
0,-3.3844,-6330.5671
0,-3.3844,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6079.1335
0,-4.0775,-6330.5671
0,-4.0775,-6315.3674
0,-3.3844,-5267.2988
0,-3.3844,-6335.3546
0,-4.0775,-6330.5671
0,-4.0775,-6330.5671
0,-4.0775,-6317.8523
0,-2.9789,-6330.5671
0,-4.0775,-6326.8295
0,-4.0775,-6330.5671
0,-4.0775,-5267.2988
1,-4.0775,-6330.5671
1,-4.0775,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-2.3979,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6334.6615
0,-3.0910,-6335.3546
0,-3.0910,-6334.6615
0,-2.3979,-6334.6615
0,-3.0910,-6335.3546
0,-3.0910,-6335.3546
0,-3.0910,-6334.6615
0,-2.3979,-6335.3546
1,-3.0910,-6334.6615
0,-2.1972,-6322.5528
0,-2.8904,-6332.1766
0,-2.8904,-6322.5528
0,-2.8904,-6322.5528
0,-2.8904,-6322.5528
0,-2.8904,-6333.5629
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.1972,-6322.5528
0,-2.1972,-6322.5528
0,-2.8904,-6333.5629
0,-2.8904,-6317.8523
0,-2.8904,-6322.5528
1,-2.8904,-6322.5528
1,-2.8904,-6322.5528
0,-5.1818,-6334.6615
0,-4.4886,-6334.6615
0,-5.1818,-6335.3546
0,-5.1818,-6317.8523
0,-5.1818,-6270.7971
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6333.5629
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6270.7971
0,-4.4886,-6333.5629
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-3.7955,-6333.5629
0,-5.1818,-6335.3546
0,-5.1818,-6270.7971
0,-4.4886,-6334.6615
0,-5.1818,-6048.4615
0,-5.1818,-6333.5629
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-4.0832,-6335.3546
0,-5.1818,-6326.8295
0,-4.4886,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6079.1335
0,-4.4886,-6335.3546
0,-4.0832,-6335.3546
0,-4.0832,-6335.3546
0,-4.4886,-6335.3546
0,-4.4886,-6335.3546
0,-4.4886,-6335.3546
0,-5.1818,-6322.5528
0,-5.1818,-6333.5629
0,-4.4886,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-4.4886,-6335.3546
0,-5.1818,-6333.5629
0,-4.4886,-6335.3546
0,-5.1818,-6270.7971
0,-5.1818,-6270.7971
0,-3.2359,-6270.7971
0,-5.1818,-6270.7971
0,-5.1818,-6335.3546
0,-4.4886,-6335.3546
0,-5.1818,-6270.7971
0,-4.4886,-6335.3546
0,-3.7955,-6335.3546
0,-5.1818,-6270.7971
0,-4.4886,-6334.6615
0,-3.7955,-6335.3546
0,-5.1818,-6270.7971
0,-4.0832,-6335.3546
0,-5.1818,-6270.7971
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-4.4886,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6334.6615
0,-5.1818,-6315.3674
0,-5.1818,-6333.5629
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6335.3546
0,-5.1818,-6317.8523
0,-5.1818,-6335.3546
0,-4.4886,-6335.3546
