Y,X1,X2
0,-4.5539,-6325.2096
0,-4.5539,-6327.6945
0,-4.5539,-6323.6002
0,-4.5539,-5652.5402
0,-4.5539,-6328.3877
0,-4.5539,-6319.8625
0,-4.5539,-6323.6002
0,-3.8607,-6323.6002
0,-4.5539,-6328.3877
0,-4.5539,-6327.6945
0,-4.5539,-6319.8625
0,-3.8607,-6328.3877
0,-4.5539,-6323.6002
0,-3.8607,-6328.3877
0,-4.5539,-6326.5959
0,-3.8607,-6319.8625
0,-3.8607,-6315.5858
0,-4.5539,-6323.6002
0,-3.8607,-6323.6002
0,-4.5539,-6326.5959
0,-4.5539,-6323.6002
0,-4.5539,-6328.3877
0,-4.5539,-6243.3332
0,-4.5539,-6323.6002
0,-3.8607,-6323.6002
0,-4.5539,-6323.6002
0,-4.5539,-6326.5959
0,-4.5539,-6326.5959
0,-4.5539,-6323.6002
0,-4.5539,-6323.6002
0,-3.4553,-6323.6002
0,-4.5539,-6328.3877
0,-4.5539,-6328.3877
0,-4.5539,-6326.5959
0,-4.5539,-6323.6002
0,-4.5539,-6328.3877
0,-4.5539,-6326.5959
0,-3.8607,-6328.3877
0,-4.5539,-6328.3877
0,-3.8607,-5652.5402
0,-4.5539,-6328.3877
0,-3.8607,-6317.7831
0,-4.5539,-6325.2096
0,-4.5539,-6328.3877
0,-4.5539,-6323.6002
0,-3.8607,-6327.6945
0,-4.5539,-6323.6002
0,-4.5539,-6328.3877
0,-4.5539,-6327.6945
0,-4.5539,-6323.6002
0,-4.5539,-6326.5959
0,-4.5539,-6328.3877
0,-4.5539,-6326.5959
0,-4.5539,-6328.3877
1,-4.5539,-6327.6945
1,-4.5539,-6319.8625
1,-3.8607,-6323.6002
1,-3.8607,-6328.3877
1,-4.5539,-6323.6002
1,-4.5539,-6326.5959
0,-1.7346,-6327.6945
0,-2.1401,-6327.6945
0,-2.8332,-6327.6945
0,-2.8332,-6327.6945
0,-2.1401,-6327.6945
0,-2.8332,-6327.6945
0,-2.8332,-6327.6945
0,-2.8332,-6327.6945
0,-2.8332,-6327.6945
0,-2.8332,-6326.5959
0,-2.8332,-6327.6945
0,-2.8332,-6327.6945
1,-2.8332,-6327.6945
0,-2.1972,-6326.5959
0,-2.1972,-6326.5959
0,-2.1972,-6328.3877
0,-2.1972,-6319.8625
0,-2.1972,-6328.3877
0,-2.1972,-6327.6945
0,-2.1972,-6317.7831
0,-2.1972,-6328.3877
0,-2.1972,-6325.2096
0,-3.5835,-6328.3877
0,-2.8904,-6328.3877
0,-3.5835,-6328.3877
0,-2.4849,-6328.3877
0,-2.8904,-6328.3877
0,-3.5835,-6328.3877
0,-2.8904,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6323.6002
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6325.2096
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-5652.5402
0,-2.1972,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6325.2096
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6325.2096
1,-3.5835,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6317.7831
0,-3.5553,-6317.7831
0,-3.5553,-6328.3877
0,-2.1691,-6328.3877
0,-3.5553,-6328.3877
0,-2.8622,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6325.2096
0,-3.5553,-6325.2096
0,-3.5553,-5606.3722
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
0,-2.8622,-6308.4005
0,-3.5553,-6321.8084
0,-3.5553,-6328.3877
0,-2.8622,-6328.3877
0,-2.8622,-6328.3877
0,-3.5553,-6328.3877
0,-3.5553,-6328.3877
1,-3.5553,-6328.3877
0,-3.2581,-6328.3877
0,-3.2581,-6328.3877
0,-3.2581,-6328.3877
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-3.2581,-6328.3877
0,-1.8718,-6328.3877
0,-3.2581,-6328.3877
0,-3.2581,-6326.5959
0,-3.2581,-6328.3877
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-3.2581,-6106.4312
0,-2.5649,-6328.3877
1,-2.5649,-6328.3877
0,-3.3673,-6328.3877
0,-2.6741,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6328.3877
0,-2.6741,-6328.3877
0,-2.6741,-6328.3877
0,-2.6741,-6328.3877
0,-1.9810,-6328.3877
0,-3.3673,-6326.5959
0,-2.7081,-6328.3877
0,-2.7081,-6328.3877
0,-2.7081,-6323.6002
0,-2.7081,-6328.3877
0,-2.7081,-6328.3877
0,-2.7081,-6328.3877
0,-2.0149,-6328.3877
0,-2.7081,-6328.3877
0,-2.7081,-6328.3877
0,-2.0149,-6328.3877
0,-2.0149,-6328.3877
0,-2.7081,-6328.3877
0,-2.8904,-6325.2096
0,-2.1972,-6323.6002
0,-2.8904,-6106.4312
0,-2.8904,-6328.3877
0,-2.1972,-6323.6002
0,-2.1972,-6328.3877
0,-2.8904,-6328.3877
0,-2.1972,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6323.6002
0,-2.8904,-6323.6002
0,-2.8904,-6323.6002
0,-2.8904,-6323.6002
0,-2.8904,-6323.6002
0,-4.2767,-6328.3877
0,-2.4849,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-3.5835,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6326.5959
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-3.5835,-6328.3877
0,-4.2767,-6328.3877
0,-3.5835,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-3.5835,-6328.3877
0,-4.2767,-6325.2096
0,-4.2767,-6328.3877
0,-4.2767,-6325.2096
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-3.5835,-6323.6002
0,-4.2767,-6328.3877
0,-4.2767,-6325.2096
0,-3.5835,-6328.3877
0,-3.5835,-6325.2096
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-3.5835,-6328.3877
0,-3.5835,-6328.3877
0,-4.2767,-6325.2096
0,-3.5835,-6308.4005
0,-4.2767,-5652.5402
0,-4.2767,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6328.3877
0,-4.2767,-6325.2096
0,-4.2767,-6328.3877
0,-4.2767,-5652.5402
0,-4.2767,-6327.6945
1,-4.2767,-6328.3877
1,-3.5835,-6328.3877
0,-4.0775,-5652.5402
0,-4.0775,-6328.3877
0,-3.3844,-6328.3877
0,-4.0775,-5652.5402
0,-4.0775,-6279.9165
0,-4.0775,-5606.3722
0,-4.0775,-6279.9165
0,-4.0775,-6328.3877
0,-4.0775,-6328.3877
0,-4.0775,-6323.6002
0,-4.0775,-6328.3877
0,-4.0775,-6315.5858
0,-3.3844,-6315.5858
0,-3.3844,-6315.5858
0,-4.0775,-6315.5858
0,-4.0775,-6328.3877
0,-4.0775,-6315.5858
0,-4.0775,-6315.5858
0,-4.0775,-6315.5858
0,-4.0775,-6315.5858
0,-2.6912,-6328.3877
0,-4.0775,-6315.5858
0,-4.0775,-6315.5858
0,-4.0775,-6315.5858
0,-4.0775,-6328.3877
0,-4.0775,-6279.9165
0,-4.0775,-6315.5858
0,-4.0775,-6323.6002
0,-4.0775,-6327.6945
0,-4.0775,-6325.2096
0,-3.3844,-6315.5858
0,-3.3844,-6253.7294
0,-4.0775,-6279.9165
0,-4.0775,-6328.3877
0,-4.0775,-6315.5858
0,-4.0775,-5652.5402
0,-3.3844,-6308.4005
0,-3.3844,-6325.2096
0,-4.0775,-6315.5858
0,-4.0775,-6279.9165
0,-4.0775,-6328.3877
0,-2.9789,-6315.5858
0,-4.0775,-6317.7831
0,-4.0775,-6315.5858
0,-4.0775,-6321.8084
1,-4.0775,-6253.7294
1,-4.0775,-6328.3877
0,-3.0910,-6325.2096
0,-3.0910,-6327.6945
0,-2.3979,-6327.6945
0,-3.0910,-6327.6945
0,-3.0910,-6327.6945
0,-3.0910,-6327.6945
0,-3.0910,-6327.6945
0,-3.0910,-6327.6945
0,-3.0910,-6328.3877
0,-3.0910,-6327.6945
0,-3.0910,-6327.6945
0,-3.0910,-6328.3877
0,-3.0910,-6327.6945
0,-2.3979,-6327.6945
0,-3.0910,-6328.3877
0,-3.0910,-6328.3877
0,-3.0910,-6106.4312
0,-2.3979,-6328.3877
1,-3.0910,-6327.6945
0,-2.1972,-6321.8084
0,-2.8904,-6328.3877
0,-2.8904,-6253.7294
0,-2.8904,-6253.7294
0,-2.8904,-6321.8084
0,-2.8904,-6321.8084
0,-2.8904,-6321.8084
0,-2.8904,-6253.7294
0,-2.1972,-6321.8084
0,-2.1972,-6321.8084
0,-2.8904,-6328.3877
0,-2.8904,-6321.8084
0,-2.8904,-6321.8084
1,-2.8904,-6321.8084
1,-2.8904,-6321.8084
0,-5.1818,-6303.1964
0,-4.4886,-6325.2096
0,-5.1818,-6328.3877
0,-5.1818,-6327.6945
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6327.6945
0,-5.1818,-6328.3877
0,-5.1818,-6303.1964
0,-5.1818,-6328.3877
0,-5.1818,-6325.2096
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6327.6945
0,-4.4886,-6323.6002
0,-5.1818,-6308.4005
0,-5.1818,-6328.3877
0,-3.7955,-6326.5959
0,-5.1818,-6328.3877
0,-5.1818,-6308.4005
0,-4.4886,-6317.7831
0,-5.1818,-6326.5959
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6317.7831
0,-5.1818,-6328.3877
0,-5.1818,-6308.4005
0,-5.1818,-6328.3877
0,-4.0832,-6328.3877
0,-5.1818,-6317.7831
0,-4.4886,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-4.4886,-6319.8625
0,-4.0832,-6328.3877
0,-4.0832,-6328.3877
0,-4.4886,-6328.3877
0,-4.4886,-6328.3877
0,-4.4886,-6328.3877
0,-5.1818,-6321.8084
0,-5.1818,-6328.3877
0,-4.4886,-6317.7831
0,-5.1818,-6326.5959
0,-5.1818,-6328.3877
0,-4.4886,-6328.3877
0,-5.1818,-6328.3877
0,-4.4886,-6326.5959
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-3.2359,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6327.6945
0,-4.4886,-6328.3877
0,-5.1818,-6328.3877
0,-4.4886,-6328.3877
0,-3.7955,-6327.6945
0,-5.1818,-6323.6002
0,-4.4886,-6328.3877
0,-3.7955,-6328.3877
0,-5.1818,-6303.1964
0,-4.0832,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6325.2096
0,-4.4886,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6326.5959
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-4.4886,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6325.2096
0,-4.4886,-6308.4005
0,-4.4886,-6328.3877
0,-5.1818,-6303.1964
0,-5.1818,-6328.3877
0,-5.1818,-6326.5959
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6303.1964
0,-5.1818,-6328.3877
0,-3.7955,-6327.6945
0,-5.1818,-6308.4005
0,-5.1818,-6328.3877
0,-4.4886,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-4.0832,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6321.8084
0,-4.4886,-6325.2096
0,-5.1818,-6328.3877
0,-4.0832,-6328.3877
0,-5.1818,-6326.5959
0,-3.5723,-6328.3877
0,-5.1818,-6325.2096
0,-4.0832,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6325.2096
0,-5.1818,-6328.3877
0,-5.1818,-6328.3877
0,-3.7955,-6328.3877
0,-5.1818,-6328.3877
0,-5.1818,-6323.6002
0,-4.4886,-6328.3877
1,-5.1818,-6328.3877
1,-5.1818,-6327.6945
0,-2.5649,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6267.1260
0,-3.2581,-6328.3877
0,-3.2581,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6317.7831
0,-2.5649,-6325.2096
0,-2.5649,-6326.5959
0,-2.5649,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6328.3877
0,-3.2581,-6325.2096
0,-2.1595,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6325.2096
0,-3.2581,-6325.2096
0,-2.8332,-6317.7831
0,-2.8332,-6317.7831
0,-2.8332,-6317.7831
0,-2.1401,-6317.7831
0,-2.8332,-6317.7831
0,-2.1401,-6317.7831
0,-2.8332,-6317.7831
0,-2.8332,-6317.7831
0,-2.1401,-6323.6002
0,-2.8332,-6328.3877
0,-2.1401,-6328.3877
0,-2.8332,-6327.6945
0,-2.8332,-6327.6945
0,-4.2121,-6328.3877
0,-4.2121,-6328.3877
0,-4.9053,-6325.2096
0,-4.9053,-6323.6002
0,-3.5190,-6328.3877
0,-4.9053,-6253.7294
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-5652.5402
0,-3.8067,-6326.5959
0,-4.9053,-6328.3877
0,-3.5190,-6328.3877
0,-4.9053,-6325.2096
0,-3.8067,-6328.3877
0,-3.8067,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6325.2096
0,-3.5190,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.2121,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-5652.5402
0,-4.9053,-6328.3877
0,-4.2121,-6328.3877
0,-4.2121,-6328.3877
0,-4.2121,-6328.3877
0,-4.9053,-6325.2096
0,-4.9053,-5652.5402
0,-4.9053,-6326.5959
0,-3.8067,-6328.3877
0,-4.9053,-6328.3877
0,-3.2958,-6315.5858
0,-4.9053,-6327.6945
0,-4.2121,-6328.3877
0,-4.9053,-6325.2096
0,-4.9053,-6328.3877
0,-4.9053,-6317.7831
0,-4.9053,-6325.2096
0,-4.2121,-6328.3877
0,-4.9053,-6325.2096
0,-4.9053,-6328.3877
0,-4.2121,-6243.3332
0,-4.9053,-6319.8625
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6325.2096
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.2121,-6253.7294
0,-4.9053,-6328.3877
0,-4.9053,-5652.5402
0,-4.9053,-6317.7831
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.2121,-6328.3877
0,-4.2121,-5652.5402
0,-4.9053,-6308.4005
0,-4.9053,-6328.3877
0,-4.2121,-6328.3877
0,-4.9053,-6328.3877
0,-2.8258,-6325.2096
0,-4.9053,-6328.3877
0,-4.9053,-6328.3877
0,-4.9053,-5606.3722
0,-4.9053,-6325.2096
0,-4.9053,-6328.3877
0,-4.9053,-6319.8625
0,-4.9053,-6328.3877
0,-4.2121,-6328.3877
0,-4.9053,-6319.8625
0,-4.9053,-6328.3877
0,-4.2121,-6328.3877
0,-4.2121,-6326.5959
1,-4.9053,-6328.3877
1,-4.9053,-6319.8625
1,-4.2121,-6328.3877
1,-4.9053,-6328.3877
1,-4.9053,-6325.2096
1,-4.2121,-6328.3877
1,-4.9053,-6308.4005
0,-3.9703,-6297.7158
0,-3.9703,-6253.7294
0,-2.8717,-6253.7294
0,-3.9703,-6326.5959
0,-3.2771,-5606.3722
0,-3.9703,-6328.3877
0,-3.9703,-6297.7158
0,-2.8717,-6326.5959
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.2771,-6253.7294
0,-3.9703,-6328.3877
0,-3.9703,-6297.7158
0,-3.9703,-6326.5959
0,-3.9703,-6243.3332
0,-3.2771,-6253.7294
0,-2.3609,-6325.2096
0,-3.2771,-6328.3877
0,-3.9703,-6328.3877
0,-3.2771,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6253.7294
0,-3.9703,-6328.3877
0,-3.9703,-6328.3877
0,-3.9703,-6297.7158
0,-3.9703,-5606.3722
0,-3.2771,-6253.7294
0,-3.9703,-6328.3877
0,-3.9703,-6297.7158
0,-3.9703,-6325.2096
0,-3.9703,-6328.3877
0,-3.9703,-6253.7294
0,-3.9703,-6319.8625
0,-3.9703,-6253.7294
0,-3.9703,-6253.7294
0,-3.9703,-6328.3877
0,-3.9703,-6253.7294
0,-3.9703,-6294.8826
1,-3.9703,-6325.2096
0,-4.0254,-6319.8625
0,-4.0254,-6328.3877
0,-4.0254,-6319.8625
0,-4.0254,-6243.3332
0,-3.3322,-6328.3877
0,-4.0254,-6243.3332
0,-2.9267,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6319.8625
0,-4.0254,-6326.5959
0,-4.0254,-6319.8625
0,-4.0254,-6319.8625
0,-3.3322,-6328.3877
0,-4.0254,-6319.8625
0,-4.0254,-6328.3877
0,-2.9267,-6319.8625
0,-4.0254,-6325.2096
0,-4.0254,-6315.5858
0,-4.0254,-6328.3877
0,-4.0254,-6243.3332
0,-3.3322,-6328.3877
0,-4.0254,-6319.8625
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6326.5959
0,-4.0254,-6327.6945
0,-4.0254,-6319.8625
0,-4.0254,-6319.8625
0,-2.6391,-6327.6945
0,-3.3322,-6319.8625
0,-3.3322,-6319.8625
0,-4.0254,-6319.8625
0,-4.0254,-6328.3877
0,-2.6391,-6328.3877
0,-4.0254,-6328.3877
0,-4.0254,-6326.5959
0,-4.0254,-6319.8625
1,-4.0254,-6319.8625
1,-3.3322,-6319.8625
0,-1.7918,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6328.3877
0,-2.4849,-6326.5959
0,-2.4849,-6328.3877
1,-2.4849,-6328.3877
0,-3.2958,-6325.2096
0,-3.2958,-6328.3877
0,-3.2958,-6328.3877
0,-2.6027,-6328.3877
0,-3.2958,-6328.3877
0,-2.6027,-6328.3877
0,-3.2958,-6328.3877
0,-3.2958,-6326.5959
0,-3.2958,-6328.3877
0,-2.6027,-6328.3877
0,-3.2958,-6325.2096
0,-3.2958,-6328.3877
0,-3.2958,-6328.3877
0,-3.2958,-6326.5959
0,-3.2958,-6328.3877
0,-3.2958,-6328.3877
0,-3.2958,-6328.3877
0,-3.2958,-6325.2096
0,-3.2958,-6328.3877
0,-2.6027,-6327.6945
0,-3.2958,-6323.6002
0,-3.2958,-6328.3877
1,-3.2958,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-2.8526,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.2581,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6325.2096
0,-3.9512,-6328.3877
0,-3.2581,-6315.5858
0,-3.9512,-6328.3877
0,-3.2581,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6323.6002
0,-3.2581,-6328.3877
0,-3.2581,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6308.4005
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6321.8084
0,-3.2581,-6328.3877
0,-3.9512,-6323.6002
0,-3.9512,-6325.2096
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
0,-3.9512,-6328.3877
1,-3.2581,-6328.3877
0,-3.3673,-6328.3877
0,-3.3673,-6267.1260
0,-3.3673,-6317.7831
0,-3.3673,-6297.7158
0,-3.3673,-6267.1260
0,-2.6741,-6297.7158
0,-2.2687,-6267.1260
0,-2.6741,-6325.2096
0,-3.3673,-6325.2096
0,-3.3673,-6319.8625
0,-2.6741,-6297.7158
0,-3.3673,-6323.6002
0,-3.3673,-6328.3877
0,-3.3673,-5606.3722
0,-3.3673,-6327.6945
0,-3.3673,-6297.7158
0,-3.3673,-6326.5959
0,-3.3673,-6297.7158
0,-3.3673,-6297.7158
0,-3.3673,-6328.3877
0,-3.3673,-6327.6945
0,-3.3673,-6328.3877
0,-2.6741,-6328.3877
0,-3.6376,-6328.3877
0,-2.9444,-6328.3877
0,-3.6376,-6317.7831
0,-2.5390,-6327.6945
0,-3.6376,-6315.5858
0,-3.6376,-6317.7831
0,-3.6376,-6317.7831
0,-3.6376,-6328.3877
0,-3.6376,-6317.7831
0,-2.9444,-6317.7831
0,-3.6376,-6323.6002
0,-3.6376,-6328.3877
0,-3.6376,-6323.6002
0,-3.6376,-6317.7831
0,-3.6376,-6317.7831
0,-3.6376,-6328.3877
0,-3.6376,-6326.5959
0,-3.6376,-6317.7831
0,-3.6376,-6328.3877
0,-3.6376,-6106.4312
0,-2.5390,-6317.7831
0,-3.6376,-6317.7831
0,-2.9444,-6328.3877
0,-3.6376,-6317.7831
0,-3.6376,-6317.7831
0,-3.6376,-6317.7831
0,-2.9444,-6328.3877
1,-2.9444,-6317.7831
1,-3.6376,-6327.6945
0,-5.5175,-6328.3877
0,-5.5175,-6317.7831
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-4.8243,-6328.3877
0,-5.5175,-6327.6945
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-4.8243,-6328.3877
0,-4.8243,-6326.5959
0,-5.5175,-6325.2096
0,-4.8243,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-4.8243,-6317.7831
0,-5.5175,-6317.7831
0,-5.5175,-6328.3877
0,-5.5175,-6325.2096
0,-5.5175,-6325.2096
0,-4.4188,-6325.2096
0,-5.5175,-6317.7831
0,-5.5175,-6326.5959
0,-4.8243,-6328.3877
0,-4.8243,-6279.9165
0,-5.5175,-6326.5959
0,-5.5175,-6327.6945
0,-5.5175,-6317.7831
0,-4.8243,-6317.7831
0,-5.5175,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6317.7831
0,-5.5175,-6326.5959
0,-5.5175,-6327.6945
0,-4.4188,-6326.5959
0,-5.5175,-6326.5959
0,-4.4188,-6328.3877
0,-4.1312,-6328.3877
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6317.7831
0,-4.8243,-6328.3877
0,-5.5175,-6317.7831
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-5.5175,-6317.7831
0,-3.7257,-6328.3877
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-4.4188,-6326.5959
0,-4.1312,-6317.7831
0,-5.5175,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-5.5175,-6327.6945
0,-5.5175,-6326.5959
0,-5.5175,-6317.7831
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6327.6945
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-4.4188,-6327.6945
0,-5.5175,-6303.1964
0,-4.8243,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6319.8625
0,-5.5175,-6326.5959
0,-3.9080,-6328.3877
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-4.4188,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-5.5175,-6327.6945
0,-4.8243,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-5652.5402
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6326.5959
0,-3.9080,-6328.3877
0,-5.5175,-6319.8625
0,-4.8243,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6323.6002
0,-5.5175,-6326.5959
0,-5.5175,-6327.6945
0,-5.5175,-6326.5959
0,-4.8243,-6328.3877
0,-4.4188,-6317.7831
0,-5.5175,-6328.3877
0,-5.5175,-6323.6002
0,-5.5175,-6326.5959
0,-5.5175,-6315.5858
0,-5.5175,-6328.3877
0,-4.8243,-6326.5959
0,-5.5175,-6328.3877
0,-4.8243,-6328.3877
0,-3.0325,-6328.3877
0,-5.5175,-6323.6002
0,-5.5175,-6326.5959
0,-4.8243,-6326.5959
0,-5.5175,-6106.4312
0,-3.9080,-6326.5959
0,-4.8243,-6326.5959
0,-5.5175,-6319.8625
0,-5.5175,-6327.6945
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-4.1312,-6326.5959
0,-4.8243,-6328.3877
0,-5.5175,-6327.6945
0,-4.1312,-6325.2096
0,-5.5175,-6328.3877
0,-4.4188,-6326.5959
0,-5.5175,-6328.3877
0,-5.5175,-6327.6945
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-4.8243,-6327.6945
0,-5.5175,-6328.3877
0,-5.5175,-6328.3877
0,-4.8243,-6326.5959
0,-4.8243,-6326.5959
0,-5.5175,-6317.7831
0,-4.8243,-6328.3877
0,-4.1312,-6328.3877
0,-4.4188,-6326.5959
0,-4.8243,-6325.2096
0,-4.8243,-6326.5959
0,-5.5175,-6326.5959
0,-5.5175,-6328.3877
0,-4.8243,-6325.2096
0,-5.5175,-6328.3877
0,-5.5175,-6326.5959
0,-5.5175,-6325.2096
0,-4.4188,-6326.5959
